,air temp,ground temp
3131,31.81578947368420,32.52380952380950
3132,32.21052631578950,32.52380952380950
3133,32.73684210526320,32.28571428571430
3134,32.60526315789470,32.52380952380950
3135,32.60526315789470,33.47619047619050
3136,33.0,33.23809523809520
3137,32.73684210526320,32.76190476190480
3138,32.21052631578950,33.0
3139,31.81578947368420,32.76190476190480
3140,32.07894736842100,33.23809523809520
3141,31.5526315789474,32.76190476190480
3142,31.81578947368420,32.76190476190480
3143,31.68421052631580,32.52380952380950
3144,31.81578947368420,32.76190476190480
3145,32.21052631578950,32.28571428571430
3146,31.68421052631580,32.28571428571430
3147,31.68421052631580,32.52380952380950
3148,31.15789473684210,32.76190476190480
3149,31.81578947368420,31.571428571428600
3150,31.5526315789474,31.8095238095238
3151,31.68421052631580,32.52380952380950
3152,31.68421052631580,32.28571428571430
3153,31.42105263157900,31.8095238095238
3154,31.28947368421050,31.333333333333300
3155,32.4736842105263,31.09523809523810
3156,32.86842105263160,31.333333333333300
3157,32.4736842105263,30.380952380952400
3158,32.60526315789470,30.142857142857200
3159,32.4736842105263,30.619047619047600
3160,32.86842105263160,30.85714285714280
3161,32.86842105263160,31.09523809523810
3162,32.4736842105263,30.619047619047600
3163,32.21052631578950,30.380952380952400
3164,31.81578947368420,30.85714285714280
3165,31.68421052631580,31.09523809523810
3166,31.81578947368420,31.8095238095238
3167,31.81578947368420,31.8095238095238
3168,31.81578947368420,32.28571428571430
3169,32.07894736842100,32.76190476190480
3170,32.07894736842100,33.23809523809520
3171,32.4736842105263,33.95238095238100
3172,32.60526315789470,33.71428571428570
3173,32.73684210526320,33.95238095238100
3174,32.60526315789470,33.95238095238100
3175,32.86842105263160,34.190476190476200
3176,32.34210526315790,34.428571428571400
3177,32.21052631578950,35.14285714285710
3178,32.4736842105263,34.190476190476200
3179,32.34210526315790,34.428571428571400
3180,33.13157894736840,34.904761904761900
3181,32.4736842105263,34.428571428571400
3182,31.81578947368420,34.190476190476200
3183,32.34210526315790,34.428571428571400
3184,32.73684210526320,33.71428571428570
3185,32.34210526315790,33.95238095238100
3186,31.9473684210526,34.190476190476200
3187,32.34210526315790,33.95238095238100
3188,32.60526315789470,33.71428571428570
3189,32.73684210526320,33.71428571428570
3190,32.4736842105263,34.190476190476200
3191,32.4736842105263,34.666666666666700
3192,32.21052631578950,34.666666666666700
3193,32.21052631578950,33.95238095238100
3194,32.73684210526320,33.95238095238100
3195,32.4736842105263,34.428571428571400
3196,32.4736842105263,34.666666666666700
3197,32.07894736842100,33.71428571428570
3198,32.21052631578950,33.95238095238100
3199,32.07894736842100,34.190476190476200
3200,32.07894736842100,34.666666666666700
3201,32.07894736842100,34.904761904761900
3202,32.21052631578950,34.666666666666700
3203,32.21052631578950,34.190476190476200
3204,33.65789473684210,33.0
3205,33.13157894736840,33.23809523809520
3206,32.73684210526320,33.47619047619050
3207,33.0,33.47619047619050
3208,33.13157894736840,33.23809523809520
3209,33.65789473684210,33.47619047619050
3210,33.92105263157900,33.0
3211,33.13157894736840,33.23809523809520
3212,33.39473684210530,33.0
3213,33.0,33.23809523809520
3214,33.65789473684210,33.0
3215,33.13157894736840,32.76190476190480
3216,33.0,32.52380952380950
3217,32.86842105263160,32.28571428571430
3218,32.60526315789470,32.52380952380950
3219,32.60526315789470,32.28571428571430
3220,32.4736842105263,32.76190476190480
3221,32.21052631578950,32.76190476190480
3222,32.21052631578950,32.52380952380950
3223,31.68421052631580,32.52380952380950
3224,32.34210526315790,33.0
3225,32.21052631578950,33.0
3226,32.4736842105263,33.47619047619050
3227,32.21052631578950,32.04761904761900
3228,32.4736842105263,31.8095238095238
3229,32.60526315789470,31.8095238095238
3230,32.86842105263160,31.09523809523810
3231,32.21052631578950,31.333333333333300
3232,32.60526315789470,31.333333333333300
3233,32.34210526315790,31.8095238095238
3234,31.81578947368420,32.04761904761900
3235,31.42105263157900,32.04761904761900
3236,31.28947368421050,32.04761904761900
3237,31.42105263157900,32.28571428571430
3238,31.42105263157900,32.04761904761900
3239,31.68421052631580,32.52380952380950
3240,31.81578947368420,32.52380952380950
3241,32.60526315789470,32.52380952380950
3242,32.34210526315790,32.52380952380950
3243,33.0,33.0
3244,33.13157894736840,31.571428571428600
3245,33.39473684210530,31.333333333333300
3246,33.92105263157900,31.333333333333300
3247,33.65789473684210,31.333333333333300
3248,33.65789473684210,30.85714285714280
3249,33.92105263157900,30.85714285714280
3250,34.4473684210526,31.09523809523810
3251,34.71052631578950,30.85714285714280
3252,34.31578947368420,30.85714285714280
3253,34.71052631578950,30.619047619047600
3254,34.0526315789474,30.380952380952400
3255,33.78947368421050,30.619047619047600
3256,33.5263157894737,30.142857142857200
3257,33.39473684210530,30.142857142857200
3258,33.0,29.66666666666670
3259,32.86842105263160,29.66666666666670
3260,33.5263157894737,29.904761904761900
3261,33.26315789473680,30.380952380952400
3262,32.86842105263160,30.380952380952400
3263,33.78947368421050,30.380952380952400
3264,33.78947368421050,30.380952380952400
3265,33.78947368421050,30.380952380952400
3266,33.92105263157900,30.380952380952400
3267,33.65789473684210,30.380952380952400
3268,33.78947368421050,30.85714285714280
3269,33.0,30.380952380952400
3270,32.07894736842100,30.619047619047600
3271,32.07894736842100,30.380952380952400
3272,32.34210526315790,30.619047619047600
3273,32.60526315789470,30.85714285714280
3274,32.73684210526320,31.09523809523810
3275,32.73684210526320,30.85714285714280
3276,32.86842105263160,31.09523809523810
3277,32.34210526315790,31.571428571428600
3278,32.86842105263160,32.28571428571430
3279,32.07894736842100,32.04761904761900
3280,32.4736842105263,31.8095238095238
3281,32.4736842105263,32.04761904761900
3282,32.86842105263160,32.52380952380950
3283,32.21052631578950,33.0
3284,32.60526315789470,33.0
3285,32.86842105263160,32.52380952380950
3286,33.0,32.76190476190480
3287,32.86842105263160,32.52380952380950
3288,32.86842105263160,33.0
3289,32.21052631578950,32.76190476190480
3290,32.4736842105263,32.28571428571430
3291,32.07894736842100,32.76190476190480
3292,33.13157894736840,32.76190476190480
3293,32.4736842105263,32.52380952380950
3294,32.07894736842100,32.52380952380950
3295,32.4736842105263,32.28571428571430
3296,33.0,32.28571428571430
3297,32.60526315789470,32.52380952380950
3298,32.4736842105263,32.76190476190480
3299,33.39473684210530,32.76190476190480
3300,34.31578947368420,32.04761904761900
3301,34.57894736842100,31.8095238095238
3302,34.71052631578950,31.8095238095238
3303,34.18421052631580,31.8095238095238
3304,34.4473684210526,31.8095238095238
3305,34.31578947368420,30.619047619047600
3306,34.18421052631580,31.09523809523810
3307,34.71052631578950,31.571428571428600
3308,34.71052631578950,31.333333333333300
3309,34.57894736842100,31.09523809523810
3310,34.71052631578950,31.571428571428600
3311,34.71052631578950,32.28571428571430
3312,34.71052631578950,31.571428571428600
3313,34.84210526315790,31.571428571428600
3314,34.57894736842100,32.04761904761900
3315,34.9736842105263,32.04761904761900
3316,35.23684210526320,32.28571428571430
3317,35.10526315789470,32.28571428571430
3318,34.84210526315790,33.23809523809520
3319,34.4473684210526,33.23809523809520
3320,34.57894736842100,33.23809523809520
3321,34.4473684210526,33.95238095238100
3322,33.78947368421050,34.190476190476200
3323,33.92105263157900,34.428571428571400
3324,33.65789473684210,33.71428571428570
3325,33.65789473684210,33.23809523809520
3326,33.13157894736840,33.23809523809520
3327,33.39473684210530,33.0
3328,32.4736842105263,32.28571428571430
3329,32.86842105263160,32.52380952380950
3330,33.13157894736840,32.76190476190480
3331,33.39473684210530,32.76190476190480
3332,32.86842105263160,32.52380952380950
3333,32.60526315789470,32.04761904761900
3334,32.73684210526320,32.28571428571430
3335,33.39473684210530,32.28571428571430
3336,33.13157894736840,32.28571428571430
3337,33.13157894736840,32.04761904761900
3338,33.39473684210530,32.04761904761900
3339,33.26315789473680,31.333333333333300
3340,33.13157894736840,31.09523809523810
3341,33.39473684210530,31.09523809523810
3342,33.65789473684210,31.09523809523810
3343,34.4473684210526,31.333333333333300
3344,33.78947368421050,31.09523809523810
3345,33.5263157894737,30.85714285714280
3346,33.26315789473680,30.85714285714280
3347,34.18421052631580,31.333333333333300
3348,33.5263157894737,31.8095238095238
3349,33.65789473684210,32.04761904761900
3350,34.18421052631580,32.28571428571430
3351,34.31578947368420,32.04761904761900
3352,34.31578947368420,31.8095238095238
3353,34.0526315789474,31.8095238095238
3354,34.31578947368420,32.04761904761900
3355,34.31578947368420,31.8095238095238
3356,34.0526315789474,32.28571428571430
3357,34.31578947368420,31.571428571428600
3358,33.65789473684210,31.571428571428600
3359,33.26315789473680,31.8095238095238
3360,33.5263157894737,31.571428571428600
3361,33.65789473684210,31.8095238095238
3362,33.26315789473680,31.8095238095238
3363,33.39473684210530,32.28571428571430
3364,32.73684210526320,32.04761904761900
3365,32.86842105263160,31.571428571428600
3366,32.86842105263160,32.04761904761900
3367,32.86842105263160,31.333333333333300
3368,33.0,31.333333333333300
3369,32.86842105263160,31.571428571428600
3370,32.4736842105263,31.8095238095238
3371,31.9473684210526,32.28571428571430
3372,32.21052631578950,31.333333333333300
3373,32.07894736842100,31.8095238095238
3374,32.60526315789470,31.333333333333300
3375,31.81578947368420,31.8095238095238
3376,31.5526315789474,32.04761904761900
3377,32.07894736842100,32.04761904761900
3378,31.42105263157900,30.380952380952400
3379,31.28947368421050,30.380952380952400
3380,31.15789473684210,30.85714285714280
3381,31.68421052631580,30.380952380952400
3382,31.68421052631580,30.142857142857200
3383,31.81578947368420,30.142857142857200
3384,31.28947368421050,29.428571428571400
3385,31.9473684210526,29.66666666666670
3386,32.4736842105263,29.904761904761900
3387,32.21052631578950,30.380952380952400
3388,31.9473684210526,30.619047619047600
3389,32.86842105263160,30.380952380952400
3390,33.0,30.380952380952400
3391,32.60526315789470,30.85714285714280
3392,31.81578947368420,30.619047619047600
3393,31.68421052631580,30.85714285714280
3394,31.81578947368420,31.09523809523810
3395,31.15789473684210,31.09523809523810
3396,31.15789473684210,31.571428571428600
3397,31.68421052631580,31.333333333333300
3398,31.42105263157900,32.28571428571430
3399,31.28947368421050,32.04761904761900
3400,31.68421052631580,31.571428571428600
3401,32.07894736842100,31.333333333333300
3402,32.07894736842100,31.09523809523810
3403,32.4736842105263,31.333333333333300
3404,32.86842105263160,31.09523809523810
3405,32.4736842105263,30.85714285714280
3406,32.86842105263160,30.380952380952400
3407,32.60526315789470,30.619047619047600
3408,32.60526315789470,30.380952380952400
3409,32.07894736842100,30.142857142857200
3410,32.21052631578950,29.904761904761900
3411,31.81578947368420,30.619047619047600
3412,32.60526315789470,29.904761904761900
3413,32.07894736842100,30.380952380952400
3414,32.60526315789470,30.380952380952400
3415,32.73684210526320,30.619047619047600
3416,32.73684210526320,30.85714285714280
3417,32.86842105263160,31.09523809523810
3418,32.86842105263160,31.333333333333300
3419,32.4736842105263,30.85714285714280
3420,32.21052631578950,31.09523809523810
3421,32.21052631578950,30.85714285714280
3422,32.73684210526320,31.09523809523810
3423,32.4736842105263,30.619047619047600
3424,32.4736842105263,31.333333333333300
3425,32.4736842105263,30.619047619047600
3426,32.07894736842100,30.85714285714280
3427,32.07894736842100,31.571428571428600
3428,32.73684210526320,32.28571428571430
3429,33.26315789473680,32.04761904761900
3430,32.86842105263160,32.28571428571430
3431,32.86842105263160,32.28571428571430
3432,31.81578947368420,32.52380952380950
3433,32.73684210526320,32.52380952380950
3434,32.4736842105263,32.52380952380950
3435,32.60526315789470,32.52380952380950
3436,33.26315789473680,32.28571428571430
3437,32.34210526315790,32.04761904761900
3438,32.60526315789470,32.04761904761900
3439,32.21052631578950,32.04761904761900
3440,32.21052631578950,32.04761904761900
3441,32.73684210526320,31.333333333333300
3442,32.07894736842100,30.380952380952400
3443,31.9473684210526,30.142857142857200
3444,32.21052631578950,29.904761904761900
3445,32.21052631578950,30.142857142857200
3446,32.60526315789470,30.142857142857200
3447,32.60526315789470,30.619047619047600
3448,33.0,30.619047619047600
3449,32.86842105263160,31.09523809523810
3450,33.13157894736840,32.52380952380950
3451,33.39473684210530,31.571428571428600
3452,33.0,31.571428571428600
3453,32.60526315789470,32.04761904761900
3454,32.73684210526320,31.8095238095238
3455,33.39473684210530,32.04761904761900
3456,33.0,31.8095238095238
3457,32.4736842105263,32.04761904761900
3458,31.9473684210526,32.76190476190480
3459,31.68421052631580,32.76190476190480
3460,31.5526315789474,32.52380952380950
3461,31.5526315789474,32.76190476190480
3462,31.68421052631580,32.52380952380950
3463,31.81578947368420,33.0
3464,31.9473684210526,33.0
3465,33.0,33.0
3466,33.0,33.71428571428570
3467,33.13157894736840,33.47619047619050
3468,33.26315789473680,33.71428571428570
3469,32.4736842105263,32.52380952380950
3470,31.42105263157900,32.28571428571430
3471,31.68421052631580,32.52380952380950
3472,31.68421052631580,32.52380952380950
3473,31.5526315789474,32.04761904761900
3474,32.07894736842100,32.28571428571430
3475,31.9473684210526,32.76190476190480
3476,31.9473684210526,32.76190476190480
3477,31.81578947368420,31.8095238095238
3478,32.21052631578950,32.28571428571430
3479,31.81578947368420,32.04761904761900
3480,31.68421052631580,31.8095238095238
3481,32.4736842105263,32.52380952380950
3482,32.34210526315790,32.28571428571430
3483,32.60526315789470,33.0
3484,33.13157894736840,31.8095238095238
3485,32.73684210526320,31.09523809523810
